"[3205, 3315, 3307, 3170]"
"[664, 677, 695, 652]"
"[2028, 2129, 2146, 2062]"
"[2431, 2508, 2576, 2413]"
"[142, 148, 230, 123]"
"[236, 257, 230, 264]"
"[1762, 1789, 1722, 1828]"
"[1769, 1787, 1722, 1811]"
"[1769, 1789, 1722, 1811]"
"[4004, 4085, 3995, 4032]"
"[381, 412, 350, 456]"
"[398, 412, 227, 436]"
"[679, 755, 674, 718]"
"[687, 755, 674, 705]"
"[2590, 2737, 2752, 2226]"
"[3953, 4052, 3995, 4261]"
"[2102, 2123, 2048, 2186]"
"[9300, 9301, 9200, 9332]"
"[283, 330, 358, 253]"
"[283, 360, 358, 345]"
"[360, 430, 358, 431]"
"[370, 430, 358, 534]"
"[1820, 1919, 1784, 1951]"
"[1835, 1919, 1784, 2044]"
