"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-MMU-264642","Acetylcholine Neurotransmitter Release Cycle","2/5","15/8691",0.133333333333333,231.76,21.4600814529418,2.77223240231215e-05,0.000201837381161642,0.00010623020061139,"12889/20614",2
"R-MMU-181429","Serotonin Neurotransmitter Release Cycle","2/5","18/8691",0.111111111111111,193.133333333333,19.5766904914097,4.03674762323283e-05,0.000201837381161642,0.00010623020061139,"12889/20614",2
"R-MMU-181430","Norepinephrine Neurotransmitter Release Cycle","2/5","18/8691",0.111111111111111,193.133333333333,19.5766904914097,4.03674762323283e-05,0.000201837381161642,0.00010623020061139,"12889/20614",2
"R-MMU-888590","GABA synthesis, release, reuptake and degradation","2/5","18/8691",0.111111111111111,193.133333333333,19.5766904914097,4.03674762323283e-05,0.000201837381161642,0.00010623020061139,"12889/20614",2
"R-MMU-212676","Dopamine Neurotransmitter Release Cycle","2/5","23/8691",0.0869565217391304,151.147826086957,17.2985018845455,6.66745805278193e-05,0.00024239714575275,0.000127577445133027,"12889/20614",2
"R-MMU-210500","Glutamate Neurotransmitter Release Cycle","2/5","24/8691",0.0833333333333333,144.85,16.9303550809934,7.27191437258251e-05,0.00024239714575275,0.000127577445133027,"12889/20614",2
"R-MMU-112310","Neurotransmitter release cycle","2/5","48/8691",0.0416666666666667,72.425,11.9048407187731,0.000295559367119066,0.000844455334625902,0.000444450176118896,"12889/20614",2
"R-MMU-112315","Transmission across Chemical Synapses","2/5","199/8691",0.0100502512562814,17.4693467336683,5.63875072963863,0.00498450613398349,0.0124612653349587,0.00655856070260986,"12889/20614",2
"R-MMU-449836","Other interleukin signaling","1/5","15/8691",0.0666666666666667,115.88,10.6835420233747,0.00860185297746985,0.0191152288388219,0.0100606467572747,"20614",1
"R-MMU-112316","Neuronal System","2/5","319/8691",0.00626959247648903,10.8978056426332,4.32120262409682,0.0124780436568988,0.0249560873137975,0.0131347827967355,"12889/20614",2
